U0,PHI,M,T_ad,m_dot_air,D,tau_mix,eta,L_premixer,x_injector,S_L,delta_f,lt_Lf,ui_SL,ST_SL_Peters,ST_SL_Zimont,dP_grid,dP_fric,dP_total,dP
130.0,0.46,0.013000000000000001,1774.4527626583515,2.572699275362319,0.07355089766132232,0.0006158076923076923,0.45937728849742254,0.080055,0.0,0.08023046753970715,0.00014047750985390775,52.35777437812855,48.609962269880036,25.820475714870156,23.637807313784254,55875.409083386105,769.688643742667,56645.09772712877,2.329348537179405
130.0,0.46,0.017,1774.4527626583515,2.572699275362319,0.07355089766132232,0.0006158076923076923,0.45937728849742254,0.080055,0.0,0.08023046753970715,0.00014047750985390775,52.35777437812855,48.609962269880036,25.820475714870156,23.637807313784254,55875.409083386105,769.688643742667,56645.09772712877,2.329348537179405
130.0,0.47000000000000003,0.005,1793.2658908865085,2.5179609929078013,0.07316511661859523,0.0006158076923076923,0.45696781349444276,0.080055,0.0,0.08831746999357035,0.00012791719880603122,57.19724736119342,44.15887366660216,24.834066621593188,22.486672959858566,55851.23818329389,774.4559406691787,56625.69412396307,2.3285506260368067
130.0,0.47000000000000003,0.009000000000000001,1793.2658908865085,2.5179609929078013,0.07316511661859523,0.0006158076923076923,0.45696781349444276,0.080055,0.0,0.08831746999357035,0.00012791719880603122,57.19724736119342,44.15887366660216,24.834066621593188,22.486672959858566,55851.23818329389,774.4559406691787,56625.69412396307,2.3285506260368067
130.0,0.47000000000000003,0.013000000000000001,1793.2658908865085,2.5179609929078013,0.07316511661859523,0.0006158076923076923,0.45696781349444276,0.080055,0.0,0.08831746999357035,0.00012791719880603122,57.19724736119342,44.15887366660216,24.834066621593188,22.486672959858566,55851.23818329389,774.4559406691787,56625.69412396307,2.3285506260368067
130.0,0.47000000000000003,0.017,1793.2658908865085,2.5179609929078013,0.07316511661859523,0.0006158076923076923,0.45696781349444276,0.080055,0.0,0.08831746999357035,0.00012791719880603122,57.19724736119342,44.15887366660216,24.834066621593188,22.486672959858566,55851.23818329389,774.4559406691787,56625.69412396307,2.3285506260368067
140.0,0.45,0.005,1755.5114907268876,2.6298703703703703,0.07125937088674057,0.0005718214285714286,0.4450650857956441,0.080055,0.0,0.07242064810216157,0.00015476060136946043,46.044904359490616,57.99450999216673,27.870258564373255,26.130847002225895,64830.33832328522,911.9988322220269,65742.33715550725,2.7034434227941135
140.0,0.45,0.009000000000000001,1755.5114907268876,2.6298703703703703,0.07125937088674057,0.0005718214285714286,0.4450650857956441,0.080055,0.0,0.07242064810216157,0.00015476060136946043,46.044904359490616,57.99450999216673,27.870258564373255,26.130847002225895,64830.33832328522,911.9988322220269,65742.33715550725,2.7034434227941135
140.0,0.45,0.013000000000000001,1755.5114907268876,2.6298703703703703,0.07125937088674057,0.0005718214285714286,0.4450650857956441,0.080055,0.0,0.07242064810216157,0.00015476060136946043,46.044904359490616,57.99450999216673,27.870258564373255,26.130847002225895,64830.33832328522,911.9988322220269,65742.33715550725,2.7034434227941135
140.0,0.45,0.017,1755.5114907268876,2.6298703703703703,0.07125937088674057,0.0005718214285714286,0.4450650857956441,0.080055,0.0,0.07242064810216157,0.00015476060136946043,46.044904359490616,57.99450999216673,27.870258564373255,26.130847002225895,64830.33832328522,911.9988322220269,65742.33715550725,2.7034434227941135
140.0,0.46,0.005,1774.4527626583515,2.572699275362319,0.07087541842064549,0.0005718214285714286,0.4426670315448472,0.080055,0.0,0.08029007874669666,0.00014064521642397326,50.393052975930885,52.310323586185284,26.805546129454115,24.737234910662153,64802.249587832404,917.8119371691575,65720.06152500157,2.7025274087096625
140.0,0.46,0.009000000000000001,1774.4527626583515,2.572699275362319,0.07087541842064549,0.0005718214285714286,0.4426670315448472,0.080055,0.0,0.08029007874669666,0.00014064521642397326,50.393052975930885,52.310323586185284,26.805546129454115,24.737234910662153,64802.249587832404,917.8119371691575,65720.06152500157,2.7025274087096625
140.0,0.46,0.013000000000000001,1774.4527626583515,2.572699275362319,0.07087541842064549,0.0005718214285714286,0.4426670315448472,0.080055,0.0,0.08029007874669666,0.00014064521642397326,50.393052975930885,52.310323586185284,26.805546129454115,24.737234910662153,64802.249587832404,917.8119371691575,65720.06152500157,2.7025274087096625
140.0,0.46,0.017,1774.4527626583515,2.572699275362319,0.07087541842064549,0.0005718214285714286,0.4426670315448472,0.080055,0.0,0.08029007874669666,0.00014064521642397326,50.393052975930885,52.310323586185284,26.805546129454115,24.737234910662153,64802.249587832404,917.8119371691575,65720.06152500157,2.7025274087096625
140.0,0.47000000000000003,0.005,1793.2658908865085,2.5179609929078013,0.07050367050605255,0.0005718214285714286,0.4403452033355353,0.080055,0.0,0.08846431303244745,0.0001279259889772269,55.1128594507903,47.47677177416728,25.815163238085105,23.52296447446779,64774.21706464853,923.4966800359693,65697.7137446845,2.7016084276948966
140.0,0.47000000000000003,0.009000000000000001,1793.2658908865085,2.5179609929078013,0.07050367050605255,0.0005718214285714286,0.4403452033355353,0.080055,0.0,0.08846431303244745,0.0001279259889772269,55.1128594507903,47.47677177416728,25.815163238085105,23.52296447446779,64774.21706464853,923.4966800359693,65697.7137446845,2.7016084276948966
140.0,0.47000000000000003,0.013000000000000001,1793.2658908865085,2.5179609929078013,0.07050367050605255,0.0005718214285714286,0.4403452033355353,0.080055,0.0,0.08846431303244745,0.0001279259889772269,55.1128594507903,47.47677177416728,25.815163238085105,23.52296447446779,64774.21706464853,923.4966800359693,65697.7137446845,2.7016084276948966
140.0,0.47000000000000003,0.017,1793.2658908865085,2.5179609929078013,0.07050367050605255,0.0005718214285714286,0.4403452033355353,0.080055,0.0,0.08846431303244745,0.0001279259889772269,55.1128594507903,47.47677177416728,25.815163238085105,23.52296447446779,64774.21706464853,923.4966800359693,65697.7137446845,2.7016084276948966
150.0,0.45,0.005,1755.5114907268876,2.6298703703703703,0.06884309268108006,0.0005337,0.4299737223226536,0.080055,0.0,0.07243716980814811,0.00015479053994505584,44.47500002617503,62.12280258765461,28.812194444182442,27.276283779887013,74422.58225887333,1074.3775820051394,75496.95984087847,3.104571093053642
150.0,0.45,0.009000000000000001,1755.5114907268876,2.6298703703703703,0.06884309268108006,0.0005337,0.4299737223226536,0.080055,0.0,0.07243716980814811,0.00015479053994505584,44.47500002617503,62.12280258765461,28.812194444182442,27.276283779887013,74422.58225887333,1074.3775820051394,75496.95984087847,3.104571093053642
150.0,0.45,0.013000000000000001,1755.5114907268876,2.6298703703703703,0.06884309268108006,0.0005337,0.4299737223226536,0.080055,0.0,0.07243716980814811,0.00015479053994505584,44.47500002617503,62.12280258765461,28.812194444182442,27.276283779887013,74422.58225887333,1074.3775820051394,75496.95984087847,3.104571093053642
150.0,0.45,0.017,1755.5114907268876,2.6298703703703703,0.06884309268108006,0.0005337,0.4299737223226536,0.080055,0.0,0.07243716980814811,0.00015479053994505584,44.47500002617503,62.12280258765461,28.812194444182442,27.276283779887013,74422.58225887333,1074.3775820051394,75496.95984087847,3.104571093053642
150.0,0.46,0.005,1774.4527626583515,2.572699275362319,0.06847215935849256,0.0005337,0.42765698181558026,0.080055,0.0,0.08028841441442239,0.00014061064649034305,48.69628372215409,56.047937088064536,27.758850401153726,25.829238946620706,74390.3375370525,1081.2256934460543,75471.56323049856,3.1035267386503236
150.0,0.46,0.009000000000000001,1774.4527626583515,2.572699275362319,0.06847215935849256,0.0005337,0.42765698181558026,0.080055,0.0,0.08028841441442239,0.00014061064649034305,48.69628372215409,56.047937088064536,27.758850401153726,25.829238946620706,74390.3375370525,1081.2256934460543,75471.56323049856,3.1035267386503236
150.0,0.46,0.013000000000000001,1774.4527626583515,2.572699275362319,0.06847215935849256,0.0005337,0.42765698181558026,0.080055,0.0,0.08028841441442239,0.00014061064649034305,48.69628372215409,56.047937088064536,27.758850401153726,25.829238946620706,74390.3375370525,1081.2256934460543,75471.56323049856,3.1035267386503236
150.0,0.46,0.017,1774.4527626583515,2.572699275362319,0.06847215935849256,0.0005337,0.42765698181558026,0.080055,0.0,0.08028841441442239,0.00014061064649034305,48.69628372215409,56.047937088064536,27.758850401153726,25.829238946620706,74390.3375370525,1081.2256934460543,75471.56323049856,3.1035267386503236
150.0,0.47000000000000003,0.005,1793.2658908865085,2.5179609929078013,0.06811301675282747,0.0005337,0.42541388266084235,0.080055,0.0,0.08860236020806768,0.00012792700447475814,53.24365800050228,50.788714763720854,26.740908835599264,24.530721352139626,74358.15734462204,1087.922588310147,75446.07993293219,3.102478819513619
150.0,0.47000000000000003,0.009000000000000001,1793.2658908865085,2.5179609929078013,0.06811301675282747,0.0005337,0.42541388266084235,0.080055,0.0,0.08860236020806768,0.00012792700447475814,53.24365800050228,50.788714763720854,26.740908835599264,24.530721352139626,74358.15734462204,1087.922588310147,75446.07993293219,3.102478819513619
150.0,0.47000000000000003,0.013000000000000001,1793.2658908865085,2.5179609929078013,0.06811301675282747,0.0005337,0.42541388266084235,0.080055,0.0,0.08860236020806768,0.00012792700447475814,53.24365800050228,50.788714763720854,26.740908835599264,24.530721352139626,74358.15734462204,1087.922588310147,75446.07993293219,3.102478819513619
150.0,0.47000000000000003,0.017,1793.2658908865085,2.5179609929078013,0.06811301675282747,0.0005337,0.42541388266084235,0.080055,0.0,0.08860236020806768,0.00012792700447475814,53.24365800050228,50.788714763720854,26.740908835599264,24.530721352139626,74358.15734462204,1087.922588310147,75446.07993293219,3.102478819513619
160.0,0.45,0.005,1755.5114907268876,2.6298703703703703,0.0666570378638092,0.00050034375,0.4163202664656123,0.080055,0.0,0.07241927857981828,0.0001548213212984707,43.05417193495275,66.28069340278762,29.711556688683068,28.40285674818954,84676.36025898479,1252.348374188175,85928.70863317297,3.5335434095391465
160.0,0.45,0.009000000000000001,1755.5114907268876,2.6298703703703703,0.0666570378638092,0.00050034375,0.4163202664656123,0.080055,0.0,0.07241927857981828,0.0001548213212984707,43.05417193495275,66.28069340278762,29.711556688683068,28.40285674818954,84676.36025898479,1252.348374188175,85928.70863317297,3.5335434095391465
160.0,0.45,0.013000000000000001,1755.5114907268876,2.6298703703703703,0.0666570378638092,0.00050034375,0.4163202664656123,0.080055,0.0,0.07241927857981828,0.0001548213212984707,43.05417193495275,66.28069340278762,29.711556688683068,28.40285674818954,84676.36025898479,1252.348374188175,85928.70863317297,3.5335434095391465
160.0,0.45,0.017,1755.5114907268876,2.6298703703703703,0.0666570378638092,0.00050034375,0.4163202664656123,0.080055,0.0,0.07241927857981828,0.0001548213212984707,43.05417193495275,66.28069340278762,29.711556688683068,28.40285674818954,84676.36025898479,1252.348374188175,85928.70863317297,3.5335434095391465
160.0,0.46,0.005,1774.4527626583515,2.572699275362319,0.0662978832185755,0.00050034375,0.41407709211526766,0.080055,0.0,0.08014159665697133,0.00014052393758476241,47.17906739453938,59.893990140293255,28.699305725385486,26.933494438439546,84639.6729310464,1260.330876218125,85900.00380726453,3.5323630153493104
160.0,0.46,0.009000000000000001,1774.4527626583515,2.572699275362319,0.0662978832185755,0.00050034375,0.41407709211526766,0.080055,0.0,0.08014159665697133,0.00014052393758476241,47.17906739453938,59.893990140293255,28.699305725385486,26.933494438439546,84639.6729310464,1260.330876218125,85900.00380726453,3.5323630153493104
160.0,0.46,0.013000000000000001,1774.4527626583515,2.572699275362319,0.0662978832185755,0.00050034375,0.41407709211526766,0.080055,0.0,0.08014159665697133,0.00014052393758476241,47.17906739453938,59.893990140293255,28.699305725385486,26.933494438439546,84639.6729310464,1260.330876218125,85900.00380726453,3.5323630153493104
160.0,0.46,0.017,1774.4527626583515,2.572699275362319,0.0662978832185755,0.00050034375,0.41407709211526766,0.080055,0.0,0.08014159665697133,0.00014052393758476241,47.17906739453938,59.893990140293255,28.699305725385486,26.933494438439546,84639.6729310464,1260.330876218125,85900.00380726453,3.5323630153493104
160.0,0.47000000000000003,0.005,1793.2658908865085,2.5179609929078013,0.06595014488591189,0.00050034375,0.4119052206977196,0.080055,0.0,0.08853958985387096,0.00012793425762331644,51.550027421187195,54.21303631428719,27.656845700382213,25.55365073627088,84603.05902321442,1268.1371126247925,85871.19613583921,3.5311783919664124
160.0,0.47000000000000003,0.009000000000000001,1793.2658908865085,2.5179609929078013,0.06595014488591189,0.00050034375,0.4119052206977196,0.080055,0.0,0.08853958985387096,0.00012793425762331644,51.550027421187195,54.21303631428719,27.656845700382213,25.55365073627088,84603.05902321442,1268.1371126247925,85871.19613583921,3.5311783919664124
160.0,0.47000000000000003,0.013000000000000001,1793.2658908865085,2.5179609929078013,0.06595014488591189,0.00050034375,0.4119052206977196,0.080055,0.0,0.08853958985387096,0.00012793425762331644,51.550027421187195,54.21303631428719,27.656845700382213,25.55365073627088,84603.05902321442,1268.1371126247925,85871.19613583921,3.5311783919664124
160.0,0.47000000000000003,0.017,1793.2658908865085,2.5179609929078013,0.06595014488591189,0.00050034375,0.4119052206977196,0.080055,0.0,0.08853958985387096,0.00012793425762331644,51.550027421187195,54.21303631428719,27.656845700382213,25.55365073627088,84603.05902321442,1268.1371126247925,85871.19613583921,3.5311783919664124
170.0,0.45,0.005,1755.5114907268876,2.6298703703703703,0.06466682536547791,0.00047091176470588235,0.40388998417011995,0.080055,0.0,0.07235152831512778,0.0001548815119579431,41.752449693955526,70.4891813450975,30.57657391638426,29.517547530180053,95591.67232361954,1446.293338115715,97037.96566173526,3.9903760860981685
170.0,0.45,0.009000000000000001,1755.5114907268876,2.6298703703703703,0.06466682536547791,0.00047091176470588235,0.40388998417011995,0.080055,0.0,0.07235152831512778,0.0001548815119579431,41.752449693955526,70.4891813450975,30.57657391638426,29.517547530180053,95591.67232361954,1446.293338115715,97037.96566173526,3.9903760860981685
170.0,0.45,0.013000000000000001,1755.5114907268876,2.6298703703703703,0.06466682536547791,0.00047091176470588235,0.40388998417011995,0.080055,0.0,0.07235152831512778,0.0001548815119579431,41.752449693955526,70.4891813450975,30.57657391638426,29.517547530180053,95591.67232361954,1446.293338115715,97037.96566173526,3.9903760860981685
170.0,0.45,0.017,1755.5114907268876,2.6298703703703703,0.06466682536547791,0.00047091176470588235,0.40388998417011995,0.080055,0.0,0.07235152831512778,0.0001548815119579431,41.752449693955526,70.4891813450975,30.57657391638426,29.517547530180053,95591.67232361954,1446.293338115715,97037.96566173526,3.9903760860981685
170.0,0.46,0.005,1774.4527626583515,2.572699275362319,0.06431839418001209,0.00047091176470588235,0.4017137853976147,0.080055,0.0,0.08009996392177515,0.0001405226907074774,45.77082452392126,63.67044066312702,29.564989677808356,27.984561522009923,95550.2557698141,1455.512050532614,97005.76782034672,3.9890520528146527
170.0,0.46,0.009000000000000001,1774.4527626583515,2.572699275362319,0.06431839418001209,0.00047091176470588235,0.4017137853976147,0.080055,0.0,0.08009996392177515,0.0001405226907074774,45.77082452392126,63.67044066312702,29.564989677808356,27.984561522009923,95550.2557698141,1455.512050532614,97005.76782034672,3.9890520528146527
170.0,0.46,0.013000000000000001,1774.4527626583515,2.572699275362319,0.06431839418001209,0.00047091176470588235,0.4017137853976147,0.080055,0.0,0.08009996392177515,0.0001405226907074774,45.77082452392126,63.67044066312702,29.564989677808356,27.984561522009923,95550.2557698141,1455.512050532614,97005.76782034672,3.9890520528146527
170.0,0.46,0.017,1774.4527626583515,2.572699275362319,0.06431839418001209,0.00047091176470588235,0.4017137853976147,0.080055,0.0,0.08009996392177515,0.0001405226907074774,45.77082452392126,63.67044066312702,29.564989677808356,27.984561522009923,95550.2557698141,1455.512050532614,97005.76782034672,3.9890520528146527
170.0,0.47000000000000003,0.005,1793.2658908865085,2.5179609929078013,0.06398103844456544,0.00047091176470588235,0.39960676063060047,0.080055,0.0,0.08855321163616295,0.00012793775437810643,50.009505603386074,57.59249050112695,28.512264998810025,26.537222489595077,95508.92210042564,1464.5271999458419,96973.44930037149,3.987723057010095
170.0,0.47000000000000003,0.009000000000000001,1793.2658908865085,2.5179609929078013,0.06398103844456544,0.00047091176470588235,0.39960676063060047,0.080055,0.0,0.08855321163616295,0.00012793775437810643,50.009505603386074,57.59249050112695,28.512264998810025,26.537222489595077,95508.92210042564,1464.5271999458419,96973.44930037149,3.987723057010095
170.0,0.47000000000000003,0.013000000000000001,1793.2658908865085,2.5179609929078013,0.06398103844456544,0.00047091176470588235,0.39960676063060047,0.080055,0.0,0.08855321163616295,0.00012793775437810643,50.009505603386074,57.59249050112695,28.512264998810025,26.537222489595077,95508.92210042564,1464.5271999458419,96973.44930037149,3.987723057010095
170.0,0.47000000000000003,0.017,1793.2658908865085,2.5179609929078013,0.06398103844456544,0.00047091176470588235,0.39960676063060047,0.080055,0.0,0.08855321163616295,0.00012793775437810643,50.009505603386074,57.59249050112695,28.512264998810025,26.537222489595077,95508.92210042564,1464.5271999458419,96973.44930037149,3.987723057010095
