U0,PHI,xM,T_ad,m_dot_air,D,L_min,L_actual,S_L,delta_f,lt_Lf,ui_SL,ST_SL_Peters,ST_SL_Zimont
170.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.07426848438734887,0.078198,0.06,0.0802379662082124,0.0001405144632289254,52.85469031494008,63.56093307207993,30.99719815131199,28.9722024959265
170.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.07426848438734887,0.078198,0.066,0.0802379662082124,0.0001405144632289254,52.85469031494008,63.56093307207993,30.99719815131199,28.9722024959265
170.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.07426848438734887,0.078198,0.07200000000000001,0.0802379662082124,0.0001405144632289254,52.85469031494008,63.56093307207993,30.99719815131199,28.9722024959265
170.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.07426848438734887,0.078198,0.078,0.0802379662082124,0.0001405144632289254,52.85469031494008,63.56093307207993,30.99719815131199,28.9722024959265
170.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.0738789395380033,0.078198,0.06,0.0883040607617894,0.00012790399397326674,57.76124516756276,57.75498834371672,29.93113078410856,27.568884436977047
170.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.0738789395380033,0.078198,0.066,0.0883040607617894,0.00012790399397326674,57.76124516756276,57.75498834371672,29.93113078410856,27.568884436977047
170.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.0738789395380033,0.078198,0.07200000000000001,0.0883040607617894,0.00012790399397326674,57.76124516756276,57.75498834371672,29.93113078410856,27.568884436977047
170.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.0738789395380033,0.078198,0.078,0.0883040607617894,0.00012790399397326674,57.76124516756276,57.75498834371672,29.93113078410856,27.568884436977047
180.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.07256699134742692,0.078198,0.06,0.07251958593808511,0.0001549030956642663,46.84670182751356,74.46264247303267,32.975184611446856,31.654941770735828
180.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.07256699134742692,0.078198,0.066,0.07251958593808511,0.0001549030956642663,46.84670182751356,74.46264247303267,32.975184611446856,31.654941770735828
180.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.07256699134742692,0.078198,0.07200000000000001,0.07251958593808511,0.0001549030956642663,46.84670182751356,74.46264247303267,32.975184611446856,31.654941770735828
180.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.07256699134742692,0.078198,0.078,0.07251958593808511,0.0001549030956642663,46.84670182751356,74.46264247303267,32.975184611446856,31.654941770735828
180.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.07217599329428341,0.078198,0.06,0.08024369859249533,0.00014051250859307718,51.36624064075631,67.29500377871449,31.87623144905004,30.024410741715315
180.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.07217599329428341,0.078198,0.066,0.08024369859249533,0.00014051250859307718,51.36624064075631,67.29500377871449,31.87623144905004,30.024410741715315
180.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.07217599329428341,0.078198,0.07200000000000001,0.08024369859249533,0.00014051250859307718,51.36624064075631,67.29500377871449,31.87623144905004,30.024410741715315
180.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.07217599329428341,0.078198,0.078,0.08024369859249533,0.00014051250859307718,51.36624064075631,67.29500377871449,31.87623144905004,30.024410741715315
180.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.07179742374804696,0.078198,0.06,0.0884430772378484,0.00012790992301814385,56.13123833861005,61.05622021131032,30.783171077204365,28.53753932667821
180.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.07179742374804696,0.078198,0.066,0.0884430772378484,0.00012790992301814385,56.13123833861005,61.05622021131032,30.783171077204365,28.53753932667821
180.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.07179742374804696,0.078198,0.07200000000000001,0.0884430772378484,0.00012790992301814385,56.13123833861005,61.05622021131032,30.783171077204365,28.53753932667821
180.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.07179742374804696,0.078198,0.078,0.0884430772378484,0.00012790992301814385,56.13123833861005,61.05622021131032,30.783171077204365,28.53753932667821
190.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.07063152278138005,0.078198,0.06,0.07240986799944452,0.0001547511132369783,45.642012715745956,78.71855256031853,33.8549775783029,32.788152974866954
190.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.07063152278138005,0.078198,0.066,0.07240986799944452,0.0001547511132369783,45.642012715745956,78.71855256031853,33.8549775783029,32.788152974866954
190.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.07063152278138005,0.078198,0.07200000000000001,0.07240986799944452,0.0001547511132369783,45.642012715745956,78.71855256031853,33.8549775783029,32.788152974866954
190.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.07063152278138005,0.078198,0.078,0.07240986799944452,0.0001547511132369783,45.642012715745956,78.71855256031853,33.8549775783029,32.788152974866954
190.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.07025095322233825,0.078198,0.06,0.08027865149299743,0.00014065915409298605,49.94410330087525,71.00268743922787,32.69588202213439,31.038096289843413
190.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.07025095322233825,0.078198,0.066,0.08027865149299743,0.00014065915409298605,49.94410330087525,71.00268743922787,32.69588202213439,31.038096289843413
190.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.07025095322233825,0.078198,0.07200000000000001,0.08027865149299743,0.00014065915409298605,49.94410330087525,71.00268743922787,32.69588202213439,31.038096289843413
190.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.07025095322233825,0.078198,0.078,0.08027865149299743,0.00014065915409298605,49.94410330087525,71.00268743922787,32.69588202213439,31.038096289843413
190.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.06988248068361441,0.078198,0.06,0.08846255620995913,0.00012790645738363352,54.63561583447963,64.4340412962009,31.623649580965008,29.513683781671748
190.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.06988248068361441,0.078198,0.066,0.08846255620995913,0.00012790645738363352,54.63561583447963,64.4340412962009,31.623649580965008,29.513683781671748
190.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.06988248068361441,0.078198,0.07200000000000001,0.08846255620995913,0.00012790645738363352,54.63561583447963,64.4340412962009,31.623649580965008,29.513683781671748
190.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.06988248068361441,0.078198,0.078,0.08846255620995913,0.00012790645738363352,54.63561583447963,64.4340412962009,31.623649580965008,29.513683781671748
200.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.06884309268108006,0.078198,0.06,0.07243716980814811,0.00015479053994505584,44.47500002617503,82.83040345020615,34.64366672391282,33.844589631747525
200.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.06884309268108006,0.078198,0.066,0.07243716980814811,0.00015479053994505584,44.47500002617503,82.83040345020615,34.64366672391282,33.844589631747525
200.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.06884309268108006,0.078198,0.07200000000000001,0.07243716980814811,0.00015479053994505584,44.47500002617503,82.83040345020615,34.64366672391282,33.844589631747525
200.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.06884309268108006,0.078198,0.078,0.07243716980814811,0.00015479053994505584,44.47500002617503,82.83040345020615,34.64366672391282,33.844589631747525
200.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.06847215935849256,0.078198,0.06,0.08028841441420376,0.00014061064649042906,48.696283722124306,74.73058278428955,33.50110088503512,32.04908702757312
200.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.06847215935849256,0.078198,0.066,0.08028841441420376,0.00014061064649042906,48.696283722124306,74.73058278428955,33.50110088503512,32.04908702757312
200.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.06847215935849256,0.078198,0.07200000000000001,0.08028841441420376,0.00014061064649042906,48.696283722124306,74.73058278428955,33.50110088503512,32.04908702757312
200.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.06847215935849256,0.078198,0.078,0.08028841441420376,0.00014061064649042906,48.696283722124306,74.73058278428955,33.50110088503512,32.04908702757312
200.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.06811301675282747,0.078198,0.06,0.08860236020783303,0.00012792700447484135,53.24365800046765,67.71828635180714,32.397097400988144,30.43787798349652
200.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.06811301675282747,0.078198,0.066,0.08860236020783303,0.00012792700447484135,53.24365800046765,67.71828635180714,32.397097400988144,30.43787798349652
200.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.06811301675282747,0.078198,0.07200000000000001,0.08860236020783303,0.00012792700447484135,53.24365800046765,67.71828635180714,32.397097400988144,30.43787798349652
200.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.06811301675282747,0.078198,0.078,0.08860236020783303,0.00012792700447484135,53.24365800046765,67.71828635180714,32.397097400988144,30.43787798349652
210.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.06718397916946867,0.078198,0.06,0.07242939156326937,0.00015481739261434137,43.39562760679458,86.98126360065788,35.410594310194256,34.89383544104253
210.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.06718397916946867,0.078198,0.066,0.07242939156326937,0.00015481739261434137,43.39562760679458,86.98126360065788,35.410594310194256,34.89383544104253
210.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.06718397916946867,0.078198,0.07200000000000001,0.07242939156326937,0.00015481739261434137,43.39562760679458,86.98126360065788,35.410594310194256,34.89383544104253
210.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.06718397916946867,0.078198,0.078,0.07242939156326937,0.00015481739261434137,43.39562760679458,86.98126360065788,35.410594310194256,34.89383544104253
210.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.06682198531289647,0.078198,0.06,0.08011814912740617,0.0001404877238057729,47.56428782722625,78.63386846320626,34.32911307330647,33.101327544586965
210.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.06682198531289647,0.078198,0.066,0.08011814912740617,0.0001404877238057729,47.56428782722625,78.63386846320626,34.32911307330647,33.101327544586965
210.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.06682198531289647,0.078198,0.07200000000000001,0.08011814912740617,0.0001404877238057729,47.56428782722625,78.63386846320626,34.32911307330647,33.101327544586965
210.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.06682198531289647,0.078198,0.078,0.08011814912740617,0.0001404877238057729,47.56428782722625,78.63386846320626,34.32911307330647,33.101327544586965
210.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.06647149801782898,0.078198,0.06,0.08856093086168215,0.00012791533872436877,51.96522847120109,71.13746365019108,33.183539884484475,31.39206779431748
210.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.06647149801782898,0.078198,0.066,0.08856093086168215,0.00012791533872436877,51.96522847120109,71.13746365019108,33.183539884484475,31.39206779431748
210.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.06647149801782898,0.078198,0.07200000000000001,0.08856093086168215,0.00012791533872436877,51.96522847120109,71.13746365019108,33.183539884484475,31.39206779431748
210.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.06647149801782898,0.078198,0.078,0.08856093086168215,0.00012791533872436877,51.96522847120109,71.13746365019108,33.183539884484475,31.39206779431748
220.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.06563931339937688,0.078198,0.06,0.07239215712612178,0.00015483481572320365,42.39312269193997,91.17009717643121,36.157117878683636,35.936112660042625
220.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.06563931339937688,0.078198,0.066,0.07239215712612178,0.00015483481572320365,42.39312269193997,91.17009717643121,36.157117878683636,35.936112660042625
220.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.06563931339937688,0.078198,0.07200000000000001,0.07239215712612178,0.00015483481572320365,42.39312269193997,91.17009717643121,36.157117878683636,35.936112660042625
220.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.06563931339937688,0.078198,0.078,0.07239215712612178,0.00015483481572320365,42.39312269193997,91.17009717643121,36.157117878683636,35.936112660042625
220.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.06528564235318512,0.078198,0.06,0.0801225197505316,0.00014050832058249324,46.46389771263087,82.37384471369187,35.067711678648365,34.07523369461743
220.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.06528564235318512,0.078198,0.066,0.0801225197505316,0.00014050832058249324,46.46389771263087,82.37384471369187,35.067711678648365,34.07523369461743
220.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.06528564235318512,0.078198,0.07200000000000001,0.0801225197505316,0.00014050832058249324,46.46389771263087,82.37384471369187,35.067711678648365,34.07523369461743
220.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.06528564235318512,0.078198,0.078,0.0801225197505316,0.00014050832058249324,46.46389771263087,82.37384471369187,35.067711678648365,34.07523369461743
220.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.06494321331447928,0.078198,0.06,0.088575123191406,0.00012795040883051902,50.75655006347184,74.51302083698783,33.9221094435279,32.31209243356685
220.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.06494321331447928,0.078198,0.066,0.088575123191406,0.00012795040883051902,50.75655006347184,74.51302083698783,33.9221094435279,32.31209243356685
220.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.06494321331447928,0.078198,0.07200000000000001,0.088575123191406,0.00012795040883051902,50.75655006347184,74.51302083698783,33.9221094435279,32.31209243356685
220.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.06494321331447928,0.078198,0.078,0.088575123191406,0.00012795040883051902,50.75655006347184,74.51302083698783,33.9221094435279,32.31209243356685
230.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.06419651493924071,0.078198,0.06,0.07237152958399733,0.00015489048828725078,41.446389413006195,95.3413592287224,36.86740449781537,36.95307733853667
230.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.06419651493924071,0.078198,0.066,0.07237152958399733,0.00015489048828725078,41.446389413006195,95.3413592287224,36.86740449781537,36.95307733853667
230.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.06419651493924071,0.078198,0.07200000000000001,0.07237152958399733,0.00015489048828725078,41.446389413006195,95.3413592287224,36.86740449781537,36.95307733853667
230.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.06419651493924071,0.078198,0.078,0.07237152958399733,0.00015489048828725078,41.446389413006195,95.3413592287224,36.86740449781537,36.95307733853667
230.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.06385061783239131,0.078198,0.06,0.08014272050859822,0.00014049157903073606,45.44800355501904,86.09640346885558,35.77721937283911,35.02961715112283
230.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.06385061783239131,0.078198,0.066,0.08014272050859822,0.00014049157903073606,45.44800355501904,86.09640346885558,35.77721937283911,35.02961715112283
230.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.06385061783239131,0.078198,0.07200000000000001,0.08014272050859822,0.00014049157903073606,45.44800355501904,86.09640346885558,35.77721937283911,35.02961715112283
230.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.06385061783239131,0.078198,0.078,0.08014272050859822,0.00014049157903073606,45.44800355501904,86.09640346885558,35.77721937283911,35.02961715112283
230.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.06351571562576465,0.078198,0.06,0.08856293551410625,0.00012779820616998336,49.70000560202145,77.91069661304273,34.65689619794086,33.235701963348724
230.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.06351571562576465,0.078198,0.066,0.08856293551410625,0.00012779820616998336,49.70000560202145,77.91069661304273,34.65689619794086,33.235701963348724
230.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.06351571562576465,0.078198,0.07200000000000001,0.08856293551410625,0.00012779820616998336,49.70000560202145,77.91069661304273,34.65689619794086,33.235701963348724
230.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.06351571562576465,0.078198,0.078,0.08856293551410625,0.00012779820616998336,49.70000560202145,77.91069661304273,34.65689619794086,33.235701963348724
240.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.06284485798307726,0.078198,0.06,0.072330445369388,0.00015489246649617142,40.57321792640615,99.54314484350202,37.56331294119345,37.965254203215814
240.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.06284485798307726,0.078198,0.066,0.072330445369388,0.00015489246649617142,40.57321792640615,99.54314484350202,37.56331294119345,37.965254203215814
240.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.06284485798307726,0.078198,0.07200000000000001,0.072330445369388,0.00015489246649617142,40.57321792640615,99.54314484350202,37.56331294119345,37.965254203215814
240.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.06284485798307726,0.078198,0.078,0.072330445369388,0.00015489246649617142,40.57321792640615,99.54314484350202,37.56331294119345,37.965254203215814
240.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.06250624373622474,0.078198,0.06,0.08010260488292928,0.00014050750229204945,44.48605427936756,89.88471736372205,36.47501737456777,35.98639109795898
240.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.06250624373622474,0.078198,0.066,0.08010260488292928,0.00014050750229204945,44.48605427936756,89.88471736372205,36.47501737456777,35.98639109795898
240.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.06250624373622474,0.078198,0.07200000000000001,0.08010260488292928,0.00014050750229204945,44.48605427936756,89.88471736372205,36.47501737456777,35.98639109795898
240.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.06250624373622474,0.078198,0.078,0.08010260488292928,0.00014050750229204945,44.48605427936756,89.88471736372205,36.47501737456777,35.98639109795898
240.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.0621783928920848,0.078198,0.06,0.08851433139355921,0.000127788601179284,48.65722945417501,81.34275982932986,35.36229168697345,34.1463236483514
240.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.0621783928920848,0.078198,0.066,0.08851433139355921,0.000127788601179284,48.65722945417501,81.34275982932986,35.36229168697345,34.1463236483514
240.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.0621783928920848,0.078198,0.07200000000000001,0.08851433139355921,0.000127788601179284,48.65722945417501,81.34275982932986,35.36229168697345,34.1463236483514
240.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.0621783928920848,0.078198,0.078,0.08851433139355921,0.000127788601179284,48.65722945417501,81.34275982932986,35.36229168697345,34.1463236483514
